1	5.0	12.0	17.0	0.999729329657	0.000270670342692	105.0	14.0	7.5	5.0	5.75	0.357142857143	0.410714285714	0.47915742375	0.623978757488	
1	4.0	7.0	20.0	0.999999241881	7.58118674287e-07	95.0	11.0	8.63636363636	9.5	1.0	0.863636363636	0.0909090909091	1.18879062097	0.287479787288	
1	5.0	24.0	28.0	0.999999994594	5.40574899164e-09	177.0	24.0	7.375	14.0	1.0	0.583333333333	0.0416666666667	0.920446751432	0.199826313471	
1	1.0	6.0	20.0	0.999998529472	1.47052754665e-06	86.0	14.0	6.14285714286	8.5	3.0	0.607142857143	0.214285714286	1.13670217592	0.410325903324	
1	11.0	23.0	57.0	1.0	3.36587499266e-14	354.0	43.0	8.23255813953	19.25	10.0	0.447674418605	0.232558139535	0.697916624624	0.40846902489	
1	8.0	16.0	45.0	0.999999999997	3.26780899384e-12	284.0	38.0	7.47368421053	23.0	18.875	0.605263157895	0.496710526316	1.00758893258	0.805249451638	
1	8.0	15.0	41.0	0.999999994529	5.47121225955e-09	223.0	29.0	7.68965517241	17.5	8.0	0.603448275862	0.275862068966	0.755774441183	0.518389530289	
1	9.0	27.0	71.0	0.999941403373	5.85966266172e-05	353.0	62.0	5.6935483871	13.5	13.25	0.217741935484	0.213709677419	0.572353430611	0.416026650321	
1	7.0	15.0	33.0	0.999930774698	6.92253019175e-05	133.0	18.0	7.38888888889	14.5	7.0	0.805555555556	0.388888888889	1.48266734945	1.16136360891	
1	7.0	11.0	21.0	0.999999999431	5.69013206332e-10	148.0	23.0	6.4347826087	12.0	6.75	0.521739130435	0.29347826087	0.616410733859	0.86178585404	
1	6.0	15.0	12.0	0.999995962169	4.03783057202e-06	99.0	16.0	6.1875	9.0	4.0	0.5625	0.25	0.609174646551	0.433012701892	
1	2.0	3.0	10.0	0.973267669222	0.0267323307779	62.0	11.0	5.63636363636	3.25	4.25	0.295454545455	0.386363636364	0.681060184717	0.515262911307	
1	0.0	8.0	10.0	0.943850848686	0.0561491513138	65.0	8.0	8.125	8.5	10.25	1.0625	1.28125	1.33317056298	1.67442854058	
1	9.0	9.0	19.0	0.999999973487	2.65130323117e-08	122.0	20.0	6.1	15.75	4.25	0.7875	0.2125	0.949588726765	0.427748465807	
1	10.0	28.0	60.0	0.99999999996	4.02479414234e-11	305.0	41.0	7.43902439024	29.0	16.5	0.707317073171	0.40243902439	1.07053445597	0.584030489046	
1	13.0	28.0	53.0	0.999999812152	1.8784752184e-07	273.0	35.0	7.8	21.0	17.5	0.6	0.5	1.09414023651	0.72702918	
1	12.0	16.0	15.0	0.999997460622	2.53937763124e-06	121.0	20.0	6.05	10.5	6.0	0.525	0.3	0.66096520332	0.527967802049	
1	4.0	12.0	24.0	0.999968433957	3.15660429457e-05	132.0	14.0	9.42857142857	11.0	18.0	0.785714285714	1.28571428571	1.20585307258	1.90595200916	
1	12.0	20.0	32.0	0.99999782271	2.17729038561e-06	217.0	45.0	4.82222222222	13.5	6.25	0.3	0.138888888889	0.576387215526	0.355729124302	
1	1.0	2.0	6.0	0.975275670547	0.0247243294526	42.0	8.0	5.25	5.0	1.0	0.625	0.125	0.484122918276	0.330718913883	
1	5.0	5.0	18.0	0.984439192293	0.015560807707	108.0	10.0	10.8	9.5	5.0	0.95	0.5	1.70953209973	0.921954445729	
1	12.0	25.0	30.0	0.999999998576	1.42416518178e-09	206.0	34.0	6.05882352941	22.0	12.5	0.647058823529	0.367647058824	1.01481244112	0.720588235294	
1	7.0	15.0	44.0	0.996452353165	0.0035476468345	189.0	28.0	6.75	14.0	17.0	0.5	0.607142857143	0.823754471048	0.816756901859	
1	8.0	18.0	41.0	0.998493837402	0.00150616259828	192.0	24.0	8.0	23.25	11.25	0.96875	0.46875	1.15314899478	0.715572687316	
1	13.0	10.0	36.0	0.999999999987	1.34190849409e-11	179.0	32.0	5.59375	20.75	3.0	0.6484375	0.09375	0.62142532423	0.291480595409	
1	4.0	5.0	13.0	0.999656561473	0.00034343852712	85.0	11.0	7.72727272727	7.0	5.0	0.636363636364	0.454545454545	0.606439275642	0.655554777357	
1	10.0	13.0	41.0	0.910851764216	0.0891482357844	227.0	42.0	5.40476190476	17.75	8.0	0.422619047619	0.190476190476	1.01548735549	0.545024911536	
1	17.0	16.0	50.0	0.999999999967	3.26636037978e-11	285.0	31.0	9.1935483871	27.25	15.0	0.879032258065	0.483870967742	1.16548302278	0.837468063597	
1	4.0	14.0	14.0	0.999969842795	3.0157204974e-05	133.0	24.0	5.54166666667	12.25	2.0	0.510416666667	0.0833333333333	0.772169450135	0.276385399196	
1	16.0	37.0	67.0	0.999997141	2.85899993696e-06	445.0	76.0	5.85526315789	19.5	23.25	0.256578947368	0.305921052632	0.476372125194	0.512345426322	
1	10.0	21.0	23.0	1.0	4.25115563127e-13	167.0	31.0	5.38709677419	19.0	6.25	0.612903225806	0.201612903226	0.964780414757	0.48534721043	
1	4.0	8.0	17.0	0.982565413036	0.0174345869636	102.0	20.0	5.1	9.5	6.25	0.475	0.3125	0.535607132141	0.574864114378	
1	1.0	5.0	13.0	0.993297460507	0.0067025394932	65.0	5.0	13.0	6.5	3.0	1.3	0.6	1.32664991614	0.8	
1	8.0	7.0	14.0	0.99998753526	1.24647397119e-05	96.0	18.0	5.33333333333	7.5	6.0	0.416666666667	0.333333333333	0.71200031211	0.57735026919	
1	8.0	25.0	31.0	0.999999999408	5.92322203592e-10	221.0	33.0	6.69696969697	15.5	9.0	0.469696969697	0.272727272727	0.904026296374	0.759694008286	
1	8.0	23.0	34.0	0.9999999988	1.19966599808e-09	211.0	32.0	6.59375	13.25	7.0	0.4140625	0.21875	0.792073463192	0.529408573316	
1	7.0	11.0	15.0	0.978096156605	0.0219038433947	92.0	15.0	6.13333333333	5.0	8.5	0.333333333333	0.566666666667	0.722649446289	0.833999733546	
1	13.0	22.0	68.0	1.0	2.10451119522e-14	329.0	73.0	4.50684931507	21.0	15.0	0.287671232877	0.205479452055	0.522885881753	0.466960562988	
1	4.0	20.0	19.0	0.999999926433	7.35665138559e-08	130.0	23.0	5.65217391304	4.0	2.5	0.173913043478	0.108695652174	0.480233087704	0.293276903549	
1	3.0	5.0	9.0	0.808341636559	0.191658363441	40.0	6.0	6.66666666667	8.0	3.0	1.33333333333	0.5	1.10554159679	0.763762615826	
1	17.0	36.0	108.0	1.0	1.45430720716e-13	571.0	108.0	5.28703703704	33.0	29.5	0.305555555556	0.273148148148	0.624845659956	1.0163803314	
1	3.0	7.0	19.0	0.999999997264	2.73551205564e-09	108.0	17.0	6.35294117647	8.75	9.0	0.514705882353	0.529411764706	0.677748154224	1.19398724295	
1	4.0	6.0	10.0	0.998747226777	0.00125277322296	53.0	12.0	4.41666666667	9.25	0.0	0.770833333333	0.0	0.572442986001	0.0	
1	2.0	4.0	19.0	0.993574220426	0.00642577957393	106.0	16.0	6.625	2.0	3.0	0.125	0.1875	0.330718913883	0.526634360824	
1	9.0	8.0	29.0	0.999873470345	0.000126529654906	158.0	28.0	5.64285714286	21.5	4.0	0.767857142857	0.142857142857	1.01314699661	0.349927106112	
1	31.0	46.0	74.0	0.999999999997	3.29443884448e-12	469.0	80.0	5.8625	39.625	17.75	0.4953125	0.221875	0.836763610492	0.484112832277	
1	6.0	11.0	21.0	0.999999968521	3.14788952696e-08	97.0	19.0	5.10526315789	16.75	5.0	0.881578947368	0.263157894737	0.987981798031	0.546963412916	
1	6.0	18.0	21.0	0.999999951827	4.81727985322e-08	139.0	25.0	5.56	11.25	5.5	0.45	0.22	0.648074069841	0.530659966457	
1	5.0	4.0	22.0	0.999521860062	0.000478139937687	101.0	18.0	5.61111111111	4.75	2.5	0.263888888889	0.138888888889	0.503268637	0.401578674856	
1	4.0	3.0	15.0	0.999998364459	1.63554093137e-06	74.0	11.0	6.72727272727	8.0	2.5	0.727272727273	0.227272727273	0.862439361864	0.4937627496	
1	13.0	24.0	48.0	1.0	1.49993244792e-14	295.0	44.0	6.70454545455	24.25	14.5	0.551136363636	0.329545454545	0.90701111527	0.611845028453	
1	7.0	7.0	27.0	0.204538239882	0.795461760118	112.0	22.0	5.09090909091	14.0	6.75	0.636363636364	0.306818181818	0.77138921584	0.648125874164	
1	12.0	30.0	95.0	0.999974894469	2.51055314013e-05	378.0	64.0	5.90625	19.75	24.25	0.30859375	0.37890625	0.646115477265	0.629657935875	
1	4.0	5.0	12.0	0.927824094232	0.0721759057677	85.0	18.0	4.72222222222	7.0	2.0	0.388888888889	0.111111111111	0.566557723733	0.458122847291	
1	15.0	28.0	28.0	0.999999994991	5.00860186314e-09	249.0	37.0	6.72972972973	25.75	14.75	0.695945945946	0.398648648649	1.21106265479	0.613638515662	
1	10.0	13.0	37.0	0.999992041492	7.95850815831e-06	233.0	34.0	6.85294117647	14.25	11.25	0.419117647059	0.330882352941	0.749314854294	0.537972050701	
1	2.0	3.0	10.0	0.997884056309	0.00211594369121	63.0	9.0	7.0	10.0	1.0	1.11111111111	0.111111111111	1.28620410031	0.314269680527	
1	6.0	16.0	29.0	0.999995095428	4.90457158156e-06	139.0	25.0	5.56	12.875	5.0	0.515	0.2	1.03701494685	0.565685424949	
1	11.0	20.0	59.0	0.999999998669	1.33148337459e-09	348.0	50.0	6.96	25.75	17.0	0.515	0.34	0.994245945428	0.710211236183	
1	6.0	5.0	15.0	0.970555160658	0.029444839342	96.0	9.0	10.6666666667	10.0	3.0	1.11111111111	0.333333333333	1.36986977844	0.471404520791	
1	7.0	16.0	46.0	1.0	5.36579265243e-15	217.0	42.0	5.16666666667	23.0	4.5	0.547619047619	0.107142857143	0.974737594784	0.370580533721	
1	8.0	14.0	28.0	0.999999999819	1.80852501463e-10	206.0	33.0	6.24242424242	10.5	3.5	0.318181818182	0.106060606061	0.547973979395	0.342839651484	
1	3.0	9.0	25.0	0.998306841702	0.00169315829849	152.0	25.0	6.08	12.0	21.5	0.48	0.86	0.854166260163	1.70598944897	
1	4.0	12.0	21.0	0.999969456159	3.05438414233e-05	104.0	17.0	6.11764705882	15.25	12.0	0.897058823529	0.705882352941	1.66065814276	1.41482511421	
1	6.0	14.0	45.0	0.999999980201	1.97986225013e-08	191.0	43.0	4.44186046512	12.5	11.5	0.290697674419	0.267441860465	0.519755735782	0.521054802382	
1	4.0	10.0	20.0	1.0	8.81315885984e-14	96.0	16.0	6.0	12.5	6.75	0.78125	0.421875	0.683939644632	0.705551369055	
1	5.0	18.0	11.0	0.833274138891	0.166725861109	74.0	8.0	9.25	2.5	4.375	0.3125	0.546875	0.541265877365	0.960016072457	
1	10.0	11.0	26.0	1.0	3.25010342575e-15	192.0	27.0	7.11111111111	14.25	6.0	0.527777777778	0.222222222222	0.646691484823	0.566557723733	
1	1.0	1.0	13.0	0.999809122635	0.00019087736471	60.0	8.0	7.5	3.0	4.0	0.375	0.5	0.992156741649	0.707106781187	
1	3.0	7.0	20.0	0.999999824255	1.75745115146e-07	100.0	12.0	8.33333333333	13.0	5.25	1.08333333333	0.4375	1.38192699598	0.693158531651	
1	1.0	6.0	11.0	0.999994726336	5.27366413639e-06	58.0	9.0	6.44444444444	7.5	3.0	0.833333333333	0.333333333333	1.0	0.471404520791	
1	1.0	15.0	25.0	0.999958925544	4.10744561467e-05	98.0	13.0	7.53846153846	4.0	8.0	0.307692307692	0.615384615385	0.461538461538	1.07692307692	
1	7.0	2.0	29.0	0.997222860202	0.00277713979761	106.0	17.0	6.23529411765	9.0	3.0	0.529411764706	0.176470588235	0.605625302411	0.512811640417	
1	10.0	13.0	37.0	0.999995058699	4.94130081835e-06	237.0	37.0	6.40540540541	15.25	12.0	0.412162162162	0.324324324324	0.552072924752	0.60645420736	
1	6.0	1.0	11.0	0.535323459035	0.464676540965	72.0	16.0	4.5	3.25	2.0	0.203125	0.125	0.425906661576	0.330718913883	
1	3.0	4.0	8.0	0.00300075119931	0.996999248801	74.0	11.0	6.72727272727	14.5	1.25	1.31818181818	0.113636363636	1.28404062653	0.35934973411	
1	4.0	2.0	13.0	0.999959377007	4.06229931177e-05	88.0	20.0	4.4	7.5	2.0	0.375	0.1	0.521416340365	0.3	
1	7.0	2.0	29.0	0.997222860202	0.00277713979761	106.0	17.0	6.23529411765	9.0	3.0	0.529411764706	0.176470588235	0.605625302411	0.512811640417	
1	10.0	13.0	37.0	0.999995058699	4.94130081835e-06	237.0	37.0	6.40540540541	15.25	12.0	0.412162162162	0.324324324324	0.552072924752	0.60645420736	
1	4.0	8.0	9.0	0.977417319619	0.0225826803808	53.0	8.0	6.625	7.5	1.0	0.9375	0.125	1.07347275233	0.330718913883	
1	6.0	10.0	13.0	0.12468988359	0.87531011641	89.0	12.0	7.41666666667	8.75	10.0	0.729166666667	0.833333333333	0.703105709612	0.920446751432	
1	10.0	25.0	60.0	0.999999986223	1.37766969671e-08	302.0	53.0	5.69811320755	20.5	17.5	0.38679245283	0.330188679245	0.717973493979	0.621496946868	
1	8.0	10.0	24.0	0.999999074206	9.25794268522e-07	149.0	22.0	6.77272727273	14.5	4.0	0.659090909091	0.181818181818	0.713288855749	0.649220766231	
1	3.0	6.0	9.0	0.914295984973	0.0857040150275	53.0	7.0	7.57142857143	2.25	3.75	0.321428571429	0.535714285714	0.512596431943	1.31222664792	
1	17.0	23.0	49.0	1.0	3.21804382337e-14	333.0	68.0	4.89705882353	28.75	13.75	0.422794117647	0.202205882353	0.654814400261	0.514955296713	
1	5.0	2.0	12.0	0.99665429367	0.00334570633002	56.0	10.0	5.6	8.0	8.5	0.8	0.85	0.871779788708	1.37931142241	
1	5.0	3.0	12.0	0.995515798652	0.00448420134771	53.0	8.0	6.625	9.0	8.5	1.125	1.0625	0.7806247498	1.6286017776	
1	8.0	10.0	22.0	0.900967606006	0.0990323939939	130.0	19.0	6.84210526316	8.5	4.5	0.447368421053	0.236842105263	0.626072487019	0.469277750003	
1	13.0	18.0	26.0	0.99996372738	3.62726197075e-05	203.0	24.0	8.45833333333	20.0	7.0	0.833333333333	0.291666666667	0.852895395436	0.518745816583	
1	8.0	9.0	24.0	0.999999722717	2.77282607091e-07	135.0	17.0	7.94117647059	9.25	8.5	0.544117647059	0.5	0.595542845039	0.840168050417	
1	7.0	1.0	3.0	0.999464688823	0.000535311177417	50.0	8.0	6.25	9.0	1.0	1.125	0.125	0.927024810887	0.330718913883	
1	11.0	16.0	17.0	0.999999974793	2.52072380524e-08	149.0	28.0	5.32142857143	22.0	15.75	0.785714285714	0.5625	1.38020813278	1.20938480524	
1	13.0	8.0	7.0	0.999999618769	3.81231498092e-07	82.0	20.0	4.1	14.5	6.0	0.725	0.3	0.954921462739	0.556776436283	
1	4.0	4.0	10.0	0.999946634529	5.33654711393e-05	66.0	8.0	8.25	9.5	4.0	1.1875	0.5	0.863767185068	0.5	
1	8.0	12.0	31.0	0.999992556978	7.44302189299e-06	192.0	23.0	8.34782608696	14.5	6.0	0.630434782609	0.260869565217	0.721824248517	0.67356232108	
1	4.0	4.0	9.0	0.999997877573	2.12242699626e-06	67.0	12.0	5.58333333333	9.25	3.0	0.770833333333	0.25	0.73213680795	0.595119035712	
1	6.0	5.0	10.0	0.97812865326	0.0218713467398	55.0	9.0	6.11111111111	11.0	1.0	1.22222222222	0.111111111111	1.22726233524	0.207869854821	
1	6.0	14.0	17.0	0.0364613640119	0.963538635988	120.0	22.0	5.45454545455	7.0625	6.25	0.321022727273	0.284090909091	0.535094861541	0.555424973175	
1	7.0	2.0	2.0	0.998665668523	0.00133433147717	26.0	6.0	4.33333333333	4.5	4.0	0.75	0.666666666667	0.901387818866	0.471404520791	
1	10.0	7.0	20.0	0.999972412161	2.75878390635e-05	107.0	21.0	5.09523809524	16.5	1.0	0.785714285714	0.047619047619	0.929944040449	0.212958855	
1	6.0	5.0	6.0	0.995136674632	0.00486332536839	56.0	13.0	4.30769230769	5.0	3.0	0.384615384615	0.230769230769	0.486504255411	0.421325044235	
1	8.0	8.0	9.0	0.998920762127	0.00107923787257	52.0	6.0	8.66666666667	3.75	2.0	0.625	0.333333333333	0.572821961869	0.471404520791	
1	2.0	3.0	7.0	0.999995423546	4.57645368986e-06	55.0	7.0	7.85714285714	7.75	1.0	1.10714285714	0.142857142857	0.884965120955	0.349927106112	
1	4.0	7.0	30.0	0.796986923241	0.203013076759	180.0	26.0	6.92307692308	4.0	7.0	0.153846153846	0.269230769231	0.360801212294	0.710237896639	
1	10.0	6.0	17.0	0.999297441459	0.000702558541216	95.0	16.0	5.9375	11.0	2.0	0.6875	0.125	0.768012857965	0.330718913883	
1	4.0	6.0	17.0	0.999964821518	3.51784821771e-05	80.0	15.0	5.33333333333	5.75	0.0	0.383333333333	0.0	0.554276304944	0.0	
1	5.0	3.0	6.0	0.999999979329	2.06714320691e-08	47.0	11.0	4.27272727273	5.5	0.0	0.5	0.0	0.564076074818	0.0	
1	4.0	2.0	6.0	0.999995756456	4.24354375875e-06	50.0	9.0	5.55555555556	5.5	4.0	0.611111111111	0.444444444444	0.566557723733	0.684934889219	
1	6.0	5.0	12.0	0.999999999946	5.37866976493e-11	98.0	16.0	6.125	14.0	2.0	0.875	0.125	1.05326872165	0.330718913883	
1	0.0	6.0	12.0	0.30112260482	0.69887739518	62.0	7.0	8.85714285714	5.25	2.0	0.75	0.285714285714	0.935414346693	0.451753951453	
1	4.0	3.0	13.0	0.99978980526	0.000210194739547	59.0	11.0	5.36363636364	12.5	1.5	1.13636363636	0.136363636364	0.71002269781	0.431219680932	
1	3.0	6.0	17.0	0.999979891126	2.01088742798e-05	82.0	8.0	10.25	7.25	6.0	0.90625	0.75	1.11759717139	0.661437827766	
1	6.0	3.0	7.0	0.999874079	0.000125921000159	49.0	11.0	4.45454545455	10.75	1.0	0.977272727273	0.0909090909091	1.88430884802	0.287479787288	
1	3.0	10.0	16.0	0.999974116114	2.58838862878e-05	85.0	20.0	4.25	5.5	5.0	0.275	0.25	0.486698058348	0.536190264738	
1	5.0	6.0	15.0	0.462618973072	0.537381026928	79.0	16.0	4.9375	10.0	2.0	0.625	0.125	0.838525491562	0.330718913883	
1	7.0	16.0	32.0	0.999999464647	5.35353299222e-07	182.0	33.0	5.51515151515	13.0	6.0	0.393939393939	0.181818181818	0.533109457144	0.38569460792	
1	5.0	15.0	20.0	0.889510072486	0.110489927514	180.0	27.0	6.66666666667	10.5	4.5	0.388888888889	0.166666666667	0.549971940923	0.360041149912	
1	9.0	6.0	15.0	0.992219908148	0.00778009185216	89.0	16.0	5.5625	7.0	2.125	0.4375	0.1328125	0.526634360824	0.514380600668	
1	5.0	7.0	4.0	0.80479298212	0.19520701788	54.0	11.0	4.90909090909	4.0	0.0	0.363636363636	0.0	0.642824346533	0.0	
1	7.0	12.0	30.0	0.99999857076	1.42924018713e-06	172.0	26.0	6.61538461538	10.5	7.5	0.403846153846	0.288461538462	0.572095183871	0.557692307692	
1	11.0	7.0	14.0	0.999999427872	5.72128333632e-07	116.0	22.0	5.27272727273	8.5	5.5	0.386363636364	0.25	0.475103294554	0.470734435846	
1	4.0	3.0	5.0	0.99995600475	4.39952498472e-05	45.0	8.0	5.625	7.5	2.5	0.9375	0.3125	0.949917759598	0.555512151082	
1	6.0	2.0	4.0	0.999413740739	0.00058625926102	39.0	9.0	4.33333333333	8.75	6.5	0.972222222222	0.722222222222	1.3460046044	0.785674201318	
1	7.0	9.0	23.0	0.999999985445	1.45551328662e-08	165.0	28.0	5.89285714286	8.5	8.5	0.303571428571	0.303571428571	0.672671721494	1.04658701872	
1	8.0	10.0	11.0	0.999547170982	0.000452829018417	89.0	13.0	6.84615384615	8.0	2.5	0.615384615385	0.192307692308	0.593355716175	0.368910117178	
1	6.0	4.0	8.0	0.999906706029	9.3293970902e-05	60.0	12.0	5.0	8.75	2.0	0.729166666667	0.166666666667	0.672823135915	0.37267799625	
1	12.0	21.0	36.0	1.0	9.15071407862e-14	240.0	29.0	8.27586206897	25.0	13.75	0.862068965517	0.474137931034	1.62892259571	0.794227090088	
1	4.0	6.0	2.0	0.998922012475	0.00107798752457	47.0	11.0	4.27272727273	11.5	5.0	1.04545454545	0.454545454545	1.77999674993	0.89072354283	
1	3.0	2.0	4.0	0.982686872515	0.0173131274846	30.0	5.0	6.0	3.5	2.0	0.7	0.4	0.6	0.489897948557	
1	3.0	4.0	8.0	0.8735600647	0.1264399353	49.0	7.0	7.0	6.5	1.0	0.928571428571	0.142857142857	0.903507902905	0.349927106112	
1	3.0	4.0	7.0	0.996911925597	0.00308807440292	58.0	5.0	11.6	4.5	0.0	0.9	0.0	0.916515138991	0.0	
1	20.0	41.0	61.0	0.999999767934	2.32065656637e-07	308.0	58.0	5.31034482759	17.75	20.5	0.306034482759	0.353448275862	0.619446192189	0.643325282993	
1	5.0	9.0	12.0	0.999965696664	3.430333638e-05	66.0	11.0	6.0	12.125	2.0	1.10227272727	0.181818181818	1.44286861311	0.38569460792	
1	7.0	11.0	28.0	0.999999998136	1.86367463756e-09	133.0	24.0	5.54166666667	13.75	6.5	0.572916666667	0.270833333333	0.705186022542	0.594754267651	
1	15.0	15.0	21.0	0.99999048963	9.51036985572e-06	170.0	38.0	4.47368421053	15.25	10.5	0.401315789474	0.276315789474	0.83022562264	0.439757235975	
1	4.0	4.0	8.0	0.995687289673	0.00431271032676	56.0	9.0	6.22222222222	6.5	5.0	0.722222222222	0.555555555556	0.974996043044	0.95581391856	
1	9.0	18.0	15.0	0.999999992523	7.47710568593e-09	111.0	13.0	8.53846153846	30.75	2.75	2.36538461538	0.211538461538	1.86211052876	0.498518515262	
1	4.0	3.0	14.0	0.932894967631	0.0671050323686	67.0	13.0	5.15384615385	9.375	3.0	0.721153846154	0.230769230769	0.877268825227	0.575639597965	
1	6.0	18.0	30.0	0.996132468354	0.00386753164565	164.0	21.0	7.80952380952	3.5	8.0	0.166666666667	0.380952380952	0.64241607444	0.5753831416	
1	2.0	4.0	19.0	0.999999954654	4.53456180228e-08	114.0	21.0	5.42857142857	8.75	1.0	0.416666666667	0.047619047619	0.695792342676	0.212958855	
1	3.0	6.0	14.0	0.999867907891	0.000132092108768	67.0	12.0	5.58333333333	10.5	1.0	0.875	0.0833333333333	0.680838943265	0.276385399196	
1	9.0	10.0	14.0	0.999999999919	8.13982670039e-11	100.0	25.0	4.0	7.75	11.5	0.31	0.46	0.465188133985	0.66211781429	
1	2.0	2.0	4.0	0.999268102677	0.000731897323428	31.0	5.0	6.2	4.375	0.0	0.875	0.0	0.766485485838	0.0	
1	34.0	52.0	106.0	0.999999979775	2.02248502561e-08	678.0	91.0	7.45054945055	43.5	32.75	0.478021978022	0.35989010989	0.918856455781	0.611484402693	
1	6.0	7.0	5.0	0.99989440609	0.000105593910222	50.0	10.0	5.0	10.5	1.5	1.05	0.15	1.38654246239	0.320156211872	
1	9.0	29.0	41.0	0.999999980946	1.90538489591e-08	294.0	49.0	6.0	22.0	6.75	0.448979591837	0.137755102041	0.854131005815	0.374783013719	
1	4.0	2.0	3.0	0.818352198842	0.181647801158	22.0	4.0	5.5	2.125	0.0	0.53125	0.0	0.470828724166	0.0	
1	7.0	6.0	14.0	0.999803328807	0.000196671193327	106.0	18.0	5.88888888889	9.5	5.75	0.527777777778	0.319444444444	0.964253053206	0.888997389211	
1	6.0	11.0	22.0	0.985770145632	0.0142298543679	130.0	21.0	6.19047619048	7.5	8.5	0.357142857143	0.404761904762	0.515078753638	0.717453293968	
1	9.0	17.0	34.0	0.999999999996	3.99921710506e-12	195.0	30.0	6.5	22.0	22.0	0.733333333333	0.733333333333	1.26315302143	1.26315302143	
1	2.0	5.0	17.0	0.959883978805	0.0401160211954	65.0	11.0	5.90909090909	4.5	6.0	0.409090909091	0.545454545455	0.556702214269	0.89072354283	
1	4.0	7.0	17.0	0.327621791894	0.672378208106	68.0	13.0	5.23076923077	13.25	2.0	1.01923076923	0.153846153846	0.762470292369	0.360801212294	
1	1.0	4.0	18.0	0.994249813238	0.00575018676174	95.0	17.0	5.58823529412	10.0	3.5	0.588235294118	0.205882352941	1.10127324864	0.3857316779	
1	9.0	6.0	17.0	0.999999991654	8.34645029106e-09	95.0	16.0	5.9375	15.0	6.75	0.9375	0.421875	0.933324032692	0.727360113269	
1	1.0	2.0	14.0	0.999983593414	1.64065860395e-05	68.0	9.0	7.55555555556	3.25	1.0	0.361111111111	0.111111111111	0.515201027528	0.314269680527	
1	1.0	2.0	6.0	0.995617825892	0.00438217410814	37.0	6.0	6.16666666667	3.5	1.0	0.583333333333	0.166666666667	0.671854812358	0.37267799625	
1	5.0	5.0	15.0	0.979270232699	0.0207297673011	90.0	11.0	8.18181818182	6.0	4.0	0.545454545455	0.363636363636	0.89072354283	0.642824346533	
1	10.0	11.0	17.0	0.999999990396	9.60355405895e-09	120.0	21.0	5.71428571429	15.75	6.0	0.75	0.285714285714	0.755928946018	0.477379467994	
1	3.0	10.0	12.0	0.613132402745	0.386867597255	57.0	8.0	7.125	7.8125	5.5	0.9765625	0.6875	1.16589620672	1.09508846675	
1	6.0	4.0	6.0	0.999818351025	0.000181648974666	67.0	13.0	5.15384615385	6.5	3.0	0.5	0.230769230769	0.509524665365	0.575639597965	
1	10.0	12.0	29.0	0.999999981435	1.85647067287e-08	223.0	40.0	5.575	13.5	3.0	0.3375	0.075	0.944639481495	0.263391343821	
1	9.0	11.0	14.0	0.999999013999	9.86001250723e-07	98.0	14.0	7.0	14.25	8.0	1.01785714286	0.571428571429	1.01973510966	0.728431359085	
1	10.0	3.0	16.0	0.999999964146	3.58539676589e-08	104.0	26.0	4.0	6.0	5.5	0.230769230769	0.211538461538	0.421325044235	0.442307692308	
1	6.0	4.0	19.0	0.997599691068	0.00240030893181	92.0	16.0	5.75	5.5	5.0	0.34375	0.3125	0.521977909015	0.582961190818	
1	16.0	33.0	80.0	1.0	1.68000994071e-13	479.0	92.0	5.20652173913	35.75	9.0	0.388586956522	0.0978260869565	0.642012091044	0.443792514404	
1	9.0	11.0	23.0	0.73091690177	0.26908309823	118.0	24.0	4.91666666667	5.5	7.5	0.229166666667	0.3125	0.455959763088	0.573957388081	
1	8.0	6.0	7.0	0.891155268846	0.108844731154	78.0	15.0	5.2	4.0	7.5	0.266666666667	0.5	0.442216638714	0.795822425754	
1	2.0	4.0	12.0	0.790121540241	0.209878459759	74.0	11.0	6.72727272727	2.0	8.0	0.181818181818	0.727272727273	0.38569460792	0.862439361864	
1	1.0	16.0	27.0	0.999999989936	1.00641741247e-08	171.0	22.0	7.77272727273	19.5	0.5	0.886363636364	0.0227272727273	1.06527651321	0.104149447613	
1	7.0	15.0	26.0	0.869664396167	0.130335603833	139.0	20.0	6.95	8.375	18.625	0.41875	0.93125	1.03098481439	1.00115168057	
1	6.0	6.0	13.0	0.99621637078	0.0037836292198	70.0	15.0	4.66666666667	11.0	3.0	0.733333333333	0.2	0.78775348654	0.4	
1	10.0	11.0	16.0	0.999811273027	0.000188726972811	104.0	20.0	5.2	10.0	3.5	0.5	0.175	0.74161984871	0.426468052731	
1	8.0	6.0	20.0	0.999999983123	1.68766075435e-08	112.0	16.0	7.0	9.25	3.5	0.578125	0.21875	0.873743517501	0.466662016346	
1	6.0	13.0	16.0	0.999997789426	2.21057423936e-06	163.0	24.0	6.79166666667	14.125	4.5	0.588541666667	0.1875	0.653993309036	0.516649865318	
1	6.0	8.0	11.0	0.999900287526	9.9712474464e-05	64.0	11.0	5.81818181818	11.0	1.0	1.0	0.0909090909091	0.852802865422	0.287479787288	
1	6.0	10.0	7.0	0.994317146443	0.00568285355693	106.0	17.0	6.23529411765	14.5	10.0	0.852941176471	0.588235294118	1.42214322397	0.973702668073	
1	5.0	5.0	19.0	0.999999996532	3.46785700165e-09	105.0	14.0	7.5	9.25	9.75	0.660714285714	0.696428571429	1.26634718939	0.846096981463	
